Time (s),Temperature (K),1/kT (1/eV),Rate (K/min),Current (A),Current Std Dev/Mean,Conductivity (Ohm-cm)^-1,Ea (eV),Reduced Ea
2.02E+03,4.629400E+02,2.504428E+01,4.833385E+00,2.374700E-04,NaN,2.374700E-03,4.42E-01,1.13E+01
2.02E+03,4.631800E+02,2.503131E+01,4.824251E+00,2.388000E-04,NaN,2.388000E-03,4.42E-01,1.13E+01
2.02E+03,4.634200E+02,2.501834E+01,4.814728E+00,2.402700E-04,NaN,2.402700E-03,4.43E-01,1.13E+01
2.03E+03,4.636700E+02,2.500485E+01,4.804389E+00,2.416800E-04,NaN,2.416800E-03,4.43E-01,1.13E+01
2.03E+03,4.639200E+02,2.499138E+01,4.821500E+00,2.431400E-04,NaN,2.431400E-03,4.43E-01,1.12E+01
2.03E+03,4.641600E+02,2.497846E+01,4.840591E+00,2.445800E-04,NaN,2.445800E-03,4.43E-01,1.12E+01
2.03E+03,4.644200E+02,2.496447E+01,4.866486E+00,2.460300E-04,NaN,2.460300E-03,4.42E-01,1.12E+01
2.04E+03,4.646600E+02,2.495158E+01,4.899618E+00,2.474500E-04,NaN,2.474500E-03,4.42E-01,1.12E+01
2.04E+03,4.649000E+02,2.493870E+01,4.930168E+00,2.489100E-04,NaN,2.489100E-03,4.42E-01,1.12E+01
2.04E+03,4.650500E+02,2.493065E+01,4.928725E+00,2.503300E-04,NaN,2.503300E-03,4.42E-01,1.12E+01
2.05E+03,4.652900E+02,2.491779E+01,4.848413E+00,2.517000E-04,NaN,2.517000E-03,4.42E-01,1.12E+01
2.05E+03,4.655200E+02,2.490548E+01,4.785338E+00,2.531300E-04,NaN,2.531300E-03,4.42E-01,1.12E+01
2.05E+03,4.657500E+02,2.489318E+01,4.718728E+00,2.545100E-04,NaN,2.545100E-03,4.43E-01,1.12E+01
2.06E+03,4.659900E+02,2.488036E+01,4.656726E+00,2.559000E-04,NaN,2.559000E-03,4.43E-01,1.12E+01
2.06E+03,4.662100E+02,2.486862E+01,4.616957E+00,2.573000E-04,NaN,2.573000E-03,4.43E-01,1.12E+01
2.06E+03,4.664400E+02,2.485636E+01,4.568380E+00,2.586100E-04,NaN,2.586100E-03,4.43E-01,1.12E+01
2.06E+03,4.666800E+02,2.484358E+01,4.544515E+00,2.600000E-04,NaN,2.600000E-03,4.43E-01,1.12E+01
2.07E+03,4.669000E+02,2.483187E+01,4.538542E+00,2.613400E-04,NaN,2.613400E-03,4.44E-01,1.12E+01
2.07E+03,4.671200E+02,2.482017E+01,4.536910E+00,2.627100E-04,NaN,2.627100E-03,4.44E-01,1.12E+01
2.07E+03,4.673400E+02,2.480849E+01,4.555124E+00,2.640800E-04,NaN,2.640800E-03,4.44E-01,1.12E+01
2.08E+03,4.675500E+02,2.479735E+01,4.574973E+00,2.654600E-04,NaN,2.654600E-03,4.44E-01,1.12E+01
2.08E+03,4.677700E+02,2.478569E+01,4.589614E+00,2.667500E-04,NaN,2.667500E-03,4.45E-01,1.12E+01
2.08E+03,4.679800E+02,2.477456E+01,4.539643E+00,2.680600E-04,NaN,2.680600E-03,4.45E-01,1.12E+01
2.09E+03,4.682100E+02,2.476239E+01,4.497864E+00,2.692700E-04,NaN,2.692700E-03,4.45E-01,1.12E+01
2.09E+03,4.684100E+02,2.475182E+01,4.475545E+00,2.706000E-04,NaN,2.706000E-03,4.45E-01,1.12E+01
2.09E+03,4.686200E+02,2.474073E+01,4.432210E+00,2.719800E-04,NaN,2.719800E-03,4.45E-01,1.12E+01
2.09E+03,4.688200E+02,2.473017E+01,4.392268E+00,2.732900E-04,NaN,2.732900E-03,4.45E-01,1.12E+01
2.10E+03,4.690200E+02,2.471963E+01,4.331848E+00,2.745800E-04,NaN,2.745800E-03,4.45E-01,1.12E+01
2.10E+03,4.692200E+02,2.470909E+01,4.274186E+00,2.758600E-04,NaN,2.758600E-03,4.45E-01,1.12E+01
2.10E+03,4.694200E+02,2.469856E+01,4.223113E+00,2.771900E-04,NaN,2.771900E-03,4.45E-01,1.12E+01
2.11E+03,4.696200E+02,2.468805E+01,4.170388E+00,2.784800E-04,NaN,2.784800E-03,4.45E-01,1.11E+01
2.11E+03,4.698200E+02,2.467754E+01,4.123315E+00,2.797500E-04,NaN,2.797500E-03,4.45E-01,1.11E+01
2.11E+03,4.700200E+02,2.466704E+01,4.076451E+00,2.810200E-04,NaN,2.810200E-03,4.45E-01,1.11E+01
2.12E+03,4.700200E+02,2.466704E+01,4.019723E+00,2.822600E-04,NaN,2.822600E-03,4.45E-01,1.11E+01
